,states,Agency Name,Population1,Intimidation,HomicideOffenses,Murder andNonnegligentManslaughter,NegligentMan-slaughter,JustifiableHomicide,HumanTraffickingOffenses,CommercialSex Acts,InvoluntaryServitude,Kidnapping/Abduction,SexOffenses,Rape,Sodomy,SexualAssaultWith anObject,Fondling,"SexOffenses,Non-forcible",Incest,StatutoryRape,Arson,Bribery,Burglary/Breaking &Entering,Counter-feiting/Forgery,Destruction/Damage/Vandalismof Property,Embezzle-ment,Extortion/Blackmail,FraudOffenses,FalsePretenses/Swindle/ConfidenceGame,CreditCard/AutomatedTellerMachineFraud,Imper-sonation,WelfareFraud,WireFraud,Larceny/TheftOffenses,Pocket-picking,Purse-snatching,Shop-lifting,TheftFromBuilding,TheftFromCoin Op-eratedMachineor Device,TheftFromMotorVehicle,Theft of Motor VehicleParts orAcces-sories,AllOtherLarceny,MotorVehicleTheft,Robbery,StolenPropertyOffenses,Drug/NarcoticOffenses,Drug/NarcoticViolations,DrugEquipmentViolations,GamblingOffenses,Betting/Wagering,Operating/Promoting/AssistingGambling,GamblingEquipmentViolations,SportsTampering,Por-nography/ObsceneMaterial,Pros-titutionOffenses,Pros-titution,Assisting orPromotingProstitution,PurchasingProstitution,WeaponLawViolations,total_crimes
2901,TENNESSEE,Henry,472.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,25.0
2902,TENNESSEE,Hohenwald,3661.0,18,56,8,0,0,0,0,0,0,0,1,4,3,1,0,0,1,0,1,0,33,19,41,3,0,20,18,0,1,0,1,153,0,0,53,39,0,22,0,39,10,2,0,70,54,0,0,0,0,0,0,0,0,0,0,14,685.0
2903,TENNESSEE,Hornbeak,409.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,12.0
2904,TENNESSEE,Humboldt,8324.0,56,123,38,0,0,0,0,0,0,0,3,10,4,3,1,2,1,0,1,0,73,11,119,2,0,11,8,1,2,0,0,262,0,0,133,53,0,22,10,44,9,12,0,54,46,0,0,0,0,0,0,0,0,0,0,11,1125.0
2905,TENNESSEE,Huntingdon,3963.0,3,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,6,23,0,0,18,1,16,1,0,0,104,0,0,77,8,1,8,0,10,1,0,0,60,41,0,0,0,0,0,0,0,0,0,0,5,426.0
2906,TENNESSEE,Jacksboro,1952.0,10,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,12,1,0,7,1,3,2,0,1,210,0,2,151,23,0,17,0,17,6,0,4,68,12,0,0,0,0,0,0,0,0,0,0,4,603.0
2907,TENNESSEE,Jackson,67415.0,542,1621,599,8,8,0,0,0,0,0,25,73,36,8,2,27,8,1,7,0,752,148,1336,59,2,630,260,265,96,0,9,2180,5,4,715,530,5,418,104,399,127,138,18,637,310,1,1,0,0,0,7,46,28,1,17,91,12304.0
2908,TENNESSEE,Jamestown,1937.0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,1,0,3,0,1,2,0,0,121,0,1,56,42,1,5,0,16,3,0,0,24,14,0,0,0,0,0,0,0,0,0,0,0,319.0
2909,TENNESSEE,Jasper,3310.0,8,24,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17,15,17,1,0,34,18,14,2,0,0,54,0,0,16,12,0,9,3,14,4,0,0,29,10,0,0,0,0,0,0,1,1,0,0,2,314.0
2910,TENNESSEE,Jefferson City,8392.0,25,135,46,0,0,0,0,0,0,0,1,4,2,0,1,1,2,0,2,0,27,24,57,4,0,41,26,9,5,0,1,290,0,0,122,43,3,15,6,101,9,1,0,155,124,0,0,0,0,0,3,1,0,0,1,8,1295.0
2911,TENNESSEE,Jellico,2261.0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,23,0,0,0,0,0,0,0,0,36,0,0,22,9,0,4,0,1,3,1,0,36,33,0,0,0,0,0,0,0,0,0,0,2,208.0
2912,TENNESSEE,Johnson City,66369.0,168,719,108,4,4,0,0,0,0,0,5,42,12,4,3,23,2,0,2,1,401,92,390,39,0,345,190,84,66,0,5,2005,3,1,860,345,4,452,101,239,95,46,15,407,302,0,0,0,0,0,0,0,0,0,0,67,7651.0
2913,TENNESSEE,Jonesborough,5283.0,3,32,11,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,20,15,27,2,0,30,10,13,6,0,1,70,0,1,12,15,1,19,2,20,1,3,1,32,23,0,0,0,0,0,0,0,0,0,0,3,377.0
2914,TENNESSEE,Kenton,1224.0,2,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,0,1,0,0,1,0,0,36,1,0,0,0,0,4,0,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,120.0
2915,TENNESSEE,Kimball,1395.0,4,15,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,6,6,5,0,10,6,3,1,0,0,87,0,0,51,21,0,9,0,6,3,1,0,33,4,0,0,0,0,0,0,0,0,0,0,0,288.0
2916,TENNESSEE,Kingsport,53091.0,263,941,126,5,5,0,0,0,0,0,12,69,27,1,2,39,8,0,8,0,363,137,610,35,7,514,147,219,139,0,9,2120,3,4,834,500,10,246,110,413,135,50,18,418,275,0,0,0,0,0,15,1,1,0,0,35,8874.0
2917,TENNESSEE,Kingston,5804.0,12,42,25,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,38,7,38,6,0,29,12,10,4,0,3,80,0,0,15,17,0,17,9,22,9,4,0,29,20,2,0,1,1,0,2,0,0,0,0,3,461.0
2918,TENNESSEE,Kingston Springs,2800.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,2,0,5,1,2,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,37.0
2919,TENNESSEE,Knoxville,185638.0,1150,3249,458,23,22,0,1,5,5,0,48,255,143,28,4,80,26,6,20,6,1879,276,1752,138,3,732,221,268,239,0,4,8615,32,8,3471,1224,26,1847,578,1429,761,383,36,1466,1140,2,0,0,2,0,10,116,105,3,8,154,32457.0
2920,TENNESSEE,Lafayette,5075.0,25,54,4,0,0,0,0,0,0,0,1,3,0,0,0,3,2,0,2,0,28,6,23,1,0,16,12,3,0,0,1,98,0,0,46,16,1,12,13,10,8,3,1,56,29,0,0,0,0,0,0,0,0,0,0,5,482.0
2921,TENNESSEE,La Follette,7055.0,35,140,55,1,1,0,0,0,0,0,5,5,1,0,0,4,3,0,3,0,131,12,83,3,0,30,3,5,22,0,0,269,0,0,40,124,0,36,4,65,15,6,0,183,118,0,0,0,0,0,0,5,4,0,1,5,1417.0
2922,TENNESSEE,La Vergne,34678.0,161,392,62,1,0,0,1,0,0,0,13,24,8,3,0,13,2,1,1,0,115,37,283,1,0,145,18,53,71,0,3,397,0,0,17,18,0,135,42,185,50,27,0,230,154,0,0,0,0,0,3,6,1,5,0,23,2701.0
2923,TENNESSEE,Lawrenceburg,10514.0,64,237,143,1,1,0,0,0,0,0,5,14,4,0,0,10,3,0,3,0,93,13,164,6,1,90,41,39,10,0,0,486,0,0,195,112,0,103,14,62,21,9,0,81,67,0,0,0,0,0,1,0,0,0,0,10,2103.0
2924,TENNESSEE,Lebanon,30266.0,193,529,84,5,5,0,0,0,0,0,3,31,8,3,9,11,2,0,2,2,166,81,265,33,0,324,141,128,55,0,0,833,3,1,225,238,8,223,17,118,52,38,1,271,147,0,0,0,0,0,1,0,0,0,0,50,4306.0
2925,TENNESSEE,Lenoir City,9126.0,26,118,44,0,0,0,0,0,0,0,6,2,1,0,0,1,0,0,0,0,42,35,34,16,0,89,49,34,6,0,0,277,2,0,135,47,1,39,19,34,23,7,0,52,19,0,0,0,0,0,0,0,0,0,0,8,1166.0
2926,TENNESSEE,Lewisburg,11434.0,206,65,13,1,1,0,0,0,0,0,1,13,7,0,0,6,2,0,2,0,77,21,70,0,0,20,2,9,9,0,0,203,0,0,59,47,2,19,0,76,9,2,0,53,12,0,0,0,0,0,1,0,0,0,0,1,1009.0
2927,TENNESSEE,Lexington,7873.0,45,217,117,0,0,0,0,0,0,0,1,8,3,0,0,5,0,0,0,0,45,17,85,3,0,54,23,12,19,0,0,226,0,2,64,65,1,28,5,61,12,5,2,150,47,0,0,0,0,0,0,0,0,0,0,6,1328.0
2928,TENNESSEE,Livingston,4051.0,18,28,10,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,18,5,16,0,0,17,10,0,6,1,0,78,0,0,23,25,1,17,2,10,7,1,0,28,18,0,0,0,0,0,0,0,0,0,0,2,347.0
2929,TENNESSEE,Loretto,1739.0,2,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,5,0,0,3,0,1,2,0,0,4,0,0,1,1,0,0,0,2,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,50.0
2930,TENNESSEE,Loudon,5797.0,4,8,18,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,9,4,26,0,0,4,0,0,4,0,0,48,0,0,3,29,0,8,0,8,2,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,189.0
2931,TENNESSEE,Madisonville,4773.0,14,68,80,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,0,0,59,15,50,0,0,33,6,19,5,1,2,234,1,3,79,65,1,44,5,36,21,1,0,44,32,0,0,0,0,0,1,0,0,0,0,1,930.0
2932,TENNESSEE,Manchester,10404.0,44,167,91,0,0,0,0,0,0,0,2,5,2,0,0,3,6,0,6,0,103,45,172,11,1,105,68,33,3,0,1,485,1,0,214,93,2,86,23,66,27,5,0,301,87,0,0,0,0,0,3,0,0,0,0,9,2270.0
2933,TENNESSEE,Martin,11285.0,18,100,30,1,1,0,0,0,0,0,4,7,4,0,0,3,0,0,0,0,31,9,45,3,2,46,21,11,14,0,0,247,1,0,67,35,0,74,0,70,2,3,1,33,17,0,0,0,0,0,0,1,1,0,0,3,905.0
2934,TENNESSEE,Maryville,28541.0,51,192,13,1,1,0,0,0,0,0,0,9,1,0,0,8,1,0,1,0,91,33,119,13,0,115,53,46,16,0,0,469,0,1,211,105,0,85,14,53,18,9,0,72,56,0,0,0,0,0,0,0,0,0,0,7,1864.0
2935,TENNESSEE,Mason,1598.0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0,2,0,0,6,0,0,3,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,30.0
2936,TENNESSEE,Maynardville,2354.0,12,27,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,16,19,0,0,13,7,1,5,0,0,68,0,0,21,21,1,11,2,12,10,1,0,47,33,0,0,0,0,0,0,0,0,0,0,3,360.0
2937,TENNESSEE,McEwen,1686.0,2,14,8,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,5,3,10,0,0,6,4,1,1,0,0,27,0,0,7,4,0,7,1,8,4,2,1,7,7,0,0,0,0,0,0,0,0,0,0,0,135.0
2938,TENNESSEE,McMinnville,13622.0,107,251,31,2,2,0,0,0,0,0,3,24,15,2,7,0,1,0,1,0,110,38,105,6,1,52,13,12,27,0,0,372,0,0,120,214,2,28,7,1,27,5,0,122,49,0,0,0,0,0,0,0,0,0,0,12,1769.0
2939,TENNESSEE,Medina,4182.0,5,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,17,0,0,13,5,5,3,0,0,35,0,0,1,15,0,11,0,8,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,207.0
2940,TENNESSEE,Memphis,657936.0,7764,17908,8158,156,135,2,19,23,22,1,398,845,412,90,34,309,64,0,64,0,10260,850,11759,423,11,2942,785,1219,909,6,23,24291,97,98,6725,3886,12,5803,3210,4460,2621,3164,107,3116,705,20,14,2,4,0,87,360,305,12,43,1007,125740.0
2941,TENNESSEE,Middleton,661.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,0,0,0,0,5,0,0,0,1,0,2,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,26.0
2942,TENNESSEE,Milan,7827.0,49,111,62,0,0,0,0,0,0,0,0,8,0,0,0,8,3,1,2,0,48,27,51,9,0,61,39,15,6,0,1,241,0,0,105,44,1,27,9,55,4,3,0,62,34,0,0,0,0,0,1,0,0,0,0,5,1092.0
2943,TENNESSEE,Millersville,6711.0,12,51,19,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,3,0,11,7,23,3,0,29,10,10,6,0,3,40,0,0,3,12,0,7,4,14,3,4,4,67,47,0,0,0,0,0,1,0,0,0,0,9,409.0
2944,TENNESSEE,Millington,11061.0,70,202,99,0,0,0,0,0,0,0,6,15,4,2,0,9,1,0,1,0,108,41,175,11,0,131,68,35,28,0,0,479,1,0,157,96,1,127,29,68,30,13,5,69,45,0,0,0,0,0,1,0,0,0,0,9,2136.0
2945,TENNESSEE,Monteagle,1171.0,5,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,14,0,0,3,1,2,0,0,0,17,0,0,4,5,0,6,0,2,1,0,1,13,9,0,0,0,0,0,0,0,0,0,0,3,113.0
2946,TENNESSEE,Monterey,2862.0,8,16,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,11,1,0,6,2,1,3,0,0,31,0,0,5,2,0,9,0,15,5,0,0,16,4,0,0,0,0,0,0,0,0,0,0,1,161.0
2947,TENNESSEE,Morristown,29377.0,190,559,221,0,0,0,0,0,0,0,4,25,10,2,1,12,6,0,6,0,208,82,367,55,2,368,174,138,56,0,0,1260,5,4,515,304,27,156,60,189,98,15,7,462,215,0,0,0,0,0,11,2,1,1,0,80,5898.0
2948,TENNESSEE,Moscow,534.0,10,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,13,0,0,0,2,0,3,0,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,65.0
2949,TENNESSEE,Mountain City,2466.0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,11,5,5,1,0,0,51,0,1,23,11,0,4,0,12,2,0,1,9,3,0,0,0,0,0,0,0,0,0,0,1,197.0
2950,TENNESSEE,Mount Carmel,5458.0,2,19,9,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,26,3,16,1,0,11,2,2,7,0,0,32,0,0,2,10,0,7,1,12,6,0,0,9,4,0,0,0,0,0,0,0,0,0,0,2,187.0
2951,TENNESSEE,Mount Juliet,30609.0,34,189,16,0,0,0,0,0,0,0,1,8,3,0,5,0,1,0,1,0,51,13,60,19,0,95,42,39,14,0,0,512,3,0,244,79,0,110,14,62,11,9,8,214,108,0,0,0,0,0,1,0,0,0,0,22,1988.0
2952,TENNESSEE,Mount Pleasant,4745.0,32,80,22,0,0,0,0,0,0,0,3,5,3,1,1,0,0,0,0,0,13,2,34,0,0,14,7,2,4,0,1,60,1,0,4,6,0,4,0,45,5,0,0,47,20,0,0,0,0,0,0,0,0,0,0,3,419.0
2953,TENNESSEE,Munford,6082.0,18,83,20,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,25,7,47,2,0,17,3,3,10,0,1,96,2,0,12,21,0,21,0,40,4,1,0,34,17,0,0,0,0,0,0,0,0,0,0,6,496.0
2954,TENNESSEE,Murfreesboro,123994.0,461,1659,1446,5,5,0,0,0,0,0,36,91,40,6,17,28,11,0,11,0,785,151,976,43,6,1117,623,287,199,0,8,3114,5,1,1107,601,5,727,171,497,179,147,22,952,695,0,0,0,0,0,14,22,22,0,0,83,16375.0
2955,TENNESSEE,Nashville,658029.0,4863,13158,4840,75,72,1,2,2,2,0,239,922,340,125,64,393,39,0,39,1,5240,909,7414,530,29,4565,2207,1609,631,2,116,18886,149,95,4929,4063,46,4886,2015,2703,1484,1863,10,8829,5360,65,8,7,43,7,112,529,516,13,0,3090,108137.0
2956,TENNESSEE,Newbern,3327.0,20,48,9,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,25,0,50,0,0,11,9,1,1,0,0,60,0,0,8,8,0,16,3,25,7,0,2,19,10,0,0,0,0,0,0,0,0,0,0,1,337.0
2957,TENNESSEE,New Johnsonville,1878.0,0,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,10,1,0,8,3,3,2,0,0,22,0,2,4,8,1,4,1,2,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,103.0
2958,TENNESSEE,New Market,1359.0,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,1,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,36.0
2959,TENNESSEE,Newport,6865.0,87,135,140,0,0,0,0,0,0,0,3,6,1,1,0,4,0,0,0,0,69,38,142,35,1,111,44,49,7,0,11,504,0,1,227,152,6,56,18,44,21,5,0,103,70,0,0,0,0,0,0,1,1,0,0,3,2096.0
2960,TENNESSEE,New Tazewell,2953.0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,2,2,0,0,0,0,60,0,1,44,6,0,3,0,6,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,1,178.0
2961,TENNESSEE,Niota,718.0,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,0,0,1,0,1,0,0,0,15,0,0,2,2,0,4,2,5,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,82.0
2962,TENNESSEE,Nolensville,6562.0,4,17,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,4,27,1,0,25,5,6,14,0,0,51,0,0,0,11,0,14,1,25,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,2,243.0
2963,TENNESSEE,Oakland,7495.0,4,20,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,7,13,12,1,0,5,0,4,1,0,0,82,1,0,25,4,0,33,1,18,2,1,0,9,4,0,0,0,0,0,1,0,0,0,0,3,256.0
2964,TENNESSEE,Oak Ridge,29297.0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,5,0,0,1,1,0,1,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,28.0
2965,TENNESSEE,Obion,1078.0,3,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,1,0,1,0,0,0,31,0,0,2,11,0,7,1,10,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,110.0
2966,TENNESSEE,Oliver Springs,3233.0,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,15,0,0,6,0,4,2,0,0,87,0,0,41,32,0,10,0,4,7,0,0,60,53,0,0,0,0,0,0,0,0,0,0,4,374.0
2967,TENNESSEE,Oneida,3707.0,31,38,31,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,22,5,33,1,0,21,9,5,6,0,1,116,0,0,53,35,1,12,2,13,4,0,4,78,60,0,0,0,0,0,1,1,0,0,1,3,593.0
2968,TENNESSEE,Paris,10152.0,48,99,9,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,0,104,17,82,6,0,48,31,6,8,0,3,380,0,1,174,61,1,66,15,62,12,4,1,120,83,0,0,0,0,0,0,0,0,0,0,6,1459.0
2969,TENNESSEE,Parsons,2336.0,2,20,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,13,4,2,0,0,25,4,21,0,0,0,22,1,0,4,1,0,2,2,12,5,0,2,18,9,0,0,0,0,0,0,0,0,0,0,1,179.0
2970,TENNESSEE,Pigeon Forge,6196.0,36,123,35,0,0,0,0,0,0,0,5,22,11,0,1,10,3,0,3,0,73,31,77,40,1,76,30,30,8,0,8,346,3,0,50,80,9,118,24,62,52,6,14,90,64,0,0,0,0,0,1,0,0,0,0,9,1551.0
2971,TENNESSEE,Pikeville,1630.0,7,20,3,0,0,0,0,0,0,0,0,5,2,1,0,2,0,0,0,0,15,2,18,0,0,8,4,2,2,0,0,24,0,0,0,12,0,4,1,7,3,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,154.0
2972,TENNESSEE,Plainview,2061.0,2,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,18,1,10,0,0,0,0,0,0,0,0,23,0,0,5,7,0,3,1,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,104.0
2973,TENNESSEE,Pleasant View,4280.0,2,17,13,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,7,4,10,0,0,14,1,7,6,0,0,42,0,0,6,8,0,17,4,7,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180.0
2974,TENNESSEE,Portland,12396.0,51,152,3,0,0,0,0,0,0,0,5,6,2,0,0,4,5,1,4,0,51,24,90,5,1,38,17,15,6,0,0,183,0,1,56,49,0,33,15,29,15,4,1,127,100,0,0,0,0,0,1,0,0,0,0,15,1109.0
2975,TENNESSEE,Pulaski,7570.0,38,168,9,0,0,0,0,0,0,0,5,9,6,1,2,0,0,0,0,0,61,41,135,0,0,64,51,9,4,0,0,284,0,0,113,62,0,31,7,71,9,7,2,113,29,0,0,0,0,0,0,0,0,0,0,6,1337.0
2976,TENNESSEE,Puryear,670.0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2977,TENNESSEE,Red Bank,11814.0,56,146,11,0,0,0,0,0,0,0,5,16,8,4,0,4,2,2,0,0,64,16,71,0,1,39,11,10,17,0,1,280,2,1,66,42,0,65,14,90,20,12,8,213,164,0,0,0,0,0,1,0,0,0,0,17,1479.0
2978,TENNESSEE,Red Boiling Springs,1141.0,4,12,10,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,8,0,15,0,0,1,1,0,0,0,0,25,0,0,2,10,1,5,4,3,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,2,124.0
2979,TENNESSEE,Ridgely,1718.0,6,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,12,0,0,2,0,2,0,0,0,34,0,0,2,12,0,7,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0
2980,TENNESSEE,Ridgetop,1950.0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,28.0
2981,TENNESSEE,Ripley,8216.0,76,137,46,1,1,0,0,0,0,0,2,6,1,1,1,3,0,0,0,0,163,16,136,6,1,61,37,15,8,0,1,251,0,0,42,46,1,43,71,48,20,13,0,20,13,0,0,0,0,0,1,0,0,0,0,4,1292.0
2982,TENNESSEE,Rockwood,5396.0,25,85,39,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,82,9,70,0,0,42,0,40,2,0,0,278,1,0,122,11,0,18,6,120,17,2,0,81,62,0,0,0,0,0,0,0,0,0,0,1,1118.0
2983,TENNESSEE,Rocky Top,1769.0,11,29,3,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,26,3,28,2,0,6,1,3,1,0,1,63,0,0,15,16,0,11,2,19,17,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,269.0
2984,TENNESSEE,Rogersville,4401.0,18,50,18,0,0,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,64,23,48,6,0,60,26,31,3,0,0,179,0,0,92,32,3,21,15,16,9,6,0,15,15,0,0,0,0,0,0,0,0,0,0,4,764.0
2985,TENNESSEE,Rossville,714.0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,14,0,0,2,1,0,1,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.0
2986,TENNESSEE,Rutherford,1108.0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,2,1,1,0,0,0,4,0,0,1,0,0,0,0,3,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,47.0
2987,TENNESSEE,Rutledge,1176.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,16,0,0,1,4,1,2,0,8,1,0,0,5,9,0,0,0,0,0,0,0,0,0,0,2,60.0
2988,TENNESSEE,Saltillo,505.0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25.0
2989,TENNESSEE,Savannah,7069.0,48,203,116,0,0,0,0,0,0,0,8,20,4,3,2,11,0,0,0,0,74,41,120,4,0,142,74,59,6,0,3,428,0,0,139,94,0,89,13,93,17,4,0,57,32,0,0,0,0,0,0,0,0,0,0,3,1907.0
2990,TENNESSEE,Selmer,4543.0,31,102,62,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,38,15,40,6,1,27,17,7,2,0,1,127,0,1,43,31,0,29,1,22,4,3,0,56,34,0,0,0,0,0,0,0,0,0,0,7,712.0
2991,TENNESSEE,Sevierville,16759.0,52,184,54,0,0,0,0,0,0,0,1,22,7,2,1,12,4,0,4,0,51,72,107,31,0,214,146,58,10,0,0,788,0,0,419,121,4,158,27,59,35,15,19,148,125,0,0,0,0,0,0,0,0,0,0,20,2970.0
2992,TENNESSEE,Sharon,913.0,7,9,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,3,0,0,4,0,3,1,0,0,17,0,0,1,7,0,2,1,6,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,77.0
2993,TENNESSEE,Shelbyville,21205.0,134,422,160,1,1,0,0,0,0,0,8,19,5,1,1,12,2,0,2,0,145,48,209,2,0,112,68,36,8,0,0,524,2,0,128,98,0,115,29,152,33,12,0,85,40,0,0,0,0,0,3,0,0,0,0,10,2627.0
2994,TENNESSEE,Signal Mountain,8579.0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,1,12,0,0,10,5,0,5,0,0,30,0,0,0,6,0,14,4,6,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,138.0
2995,TENNESSEE,Smithville,4694.0,10,45,14,1,1,0,0,0,0,0,4,3,1,0,1,1,0,0,0,0,28,6,40,2,0,26,5,20,1,0,0,138,0,0,33,36,1,36,7,25,6,2,0,25,14,0,0,0,0,0,0,0,0,0,0,3,535.0
2996,TENNESSEE,Smyrna,46659.0,148,517,81,0,0,0,0,0,0,0,15,33,16,0,1,16,4,0,4,1,180,66,331,0,0,234,17,95,106,2,14,1076,0,0,382,60,2,132,45,455,49,25,1,339,210,0,0,0,0,0,4,0,0,0,0,30,4691.0
